Smoak, J	SEA	1B	100	348	40	76	14	0	13	48	46	91	1	0	0.218390805	0.30964467	0.370689655	0.680334325	0.419	1.533
Lee, D	PIT	1B	1829	6527	1026	1843	415	28	312	1019	841	1512	102	47	0.282365558	0.364277959	0.497931668	0.862209627	7.25	8.965
Moreland, M	TEX	1B	47	145	20	37	4	0	9	25	25	36	3	1	0.255172414	0.364705882	0.468965517	0.8336714	0.426	1.075
Overbay, L	PIT	1B	1138	3889	523	1066	287	10	122	524	511	815	13	6	0.274106454	0.358409091	0.447158653	0.805567744	5	6.898
Kotchman, C	TB	1B	645	2088	232	540	121	5	49	284	192	223	9	7	0.25862069	0.321052632	0.391762452	0.712815084	3.5175	2.873
Hosmer, E	KC	1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414	0.847
Wallace, B	HOU	1B	51	144	14	32	6	1	2	13	8	50	0	0	0.222222222	0.263157895	0.319444444	0.582602339	0.418	0.969
LaPorta, M	CLE	1B	161	553	70	128	27	1	19	61	58	117	2	0	0.231464738	0.304418985	0.386980108	0.691399094	0.4314	1.792
Barton, D	OAK	1B	371	1234	185	321	71	11	26	136	211	237	10	6	0.26012966	0.36816609	0.398703404	0.766869494	0.425	1.363
Morneau, J	MIN	1B	947	3481	531	995	215	14	181	679	396	595	4	7	0.285837403	0.358782564	0.511634588	0.870417152	15	11.46
Nady, X	ARI	1B	798	2574	323	713	141	6	93	358	161	534	16	8	0.277000777	0.319561243	0.444832945	0.764394188	1.75	4.808
Hinske, E	ATL	1B	1127	3377	514	857	220	17	124	475	406	820	61	20	0.25377554	0.333862014	0.439147172	0.773009186	1.35	1.884
Cano, R	NYY	2B	893	3477	508	1074	240	20	116	503	186	411	20	23	0.308886972	0.343980344	0.489502445	0.833482789	10	10.648
Pedroia, D	BOS	2B	556	2190	377	667	169	5	54	253	215	184	56	12	0.30456621	0.366735967	0.460273973	0.827009939	5.75	2.847
Phillips, B	CIN	2B	891	3387	473	903	164	26	112	442	216	540	125	48	0.266607617	0.310574521	0.429583702	0.740158224	11.4375	9.554
Uggla, D	ATL	2B	776	2927	499	771	170	12	154	465	363	760	19	14	0.263409634	0.344680851	0.487529894	0.832210745	9.146942	11.339
Kinsler, I	TEX	2B	618	2381	437	668	142	12	92	318	262	348	106	18	0.280554389	0.351872872	0.466190676	0.818063548	6.2	6.268
Walker, N	PIT	2B	127	462	62	133	30	3	12	66	38	94	3	3	0.287878788	0.342	0.443722944	0.785722944	0.437	1.692
Zobrist, B	TB	2B	447	1516	218	383	74	13	52	223	221	294	48	12	0.252638522	0.347725964	0.421503958	0.769229922	4.6873	2.489
Espinosa, D	WSH	2B	28	103	16	22	4	1	6	15	9	30	0	2	0.213592233	0.276785714	0.446601942	0.723387656	0.415	1.605
Infante, O	FLA	2B	794	2583	326	709	129	24	45	268	170	440	43	21	0.274487031	0.319288049	0.39527681	0.714564859	2.5	2.748
Weeks, R	MIL	2B	642	2413	446	610	109	24	89	265	303	648	91	20	0.252797348	0.336156112	0.428512225	0.764668337	4.5	5.059
Johnson, K	ARI	2B	644	2246	363	605	133	27	71	277	282	507	42	21	0.269367765	0.350870253	0.447462155	0.798332408	5.85	3.412
Kendrick, H	LAA	2B	514	1931	251	570	133	12	32	242	78	327	47	16	0.295183843	0.322548532	0.426204039	0.748752571	3.3	3.172
Barney, D	CHC	2B	30	79	12	19	4	0	0	2	6	12	0	0	0.240506329	0.294117647	0.291139241	0.585256888	0.417	0.972
Hill, A	TOR	2B	770	2927	398	792	173	8	90	364	216	422	23	12	0.270584216	0.320712695	0.427400068	0.748112763	5	7.002
Cabrera, O	SF	2B	1854	7108	946	1947	443	32	118	803	497	687	208	53	0.273916714	0.321367521	0.395047833	0.716415355	1	4.349
Beckham, G	CWS	2B	234	822	116	214	53	3	23	112	78	157	11	10	0.260340633	0.324444444	0.416058394	0.740502839	0.485	2.128
Getz, C	KC	2B	189	606	74	153	27	4	2	50	49	83	41	5	0.252475248	0.308396947	0.320132013	0.62852896	0.443	0.414
Ellis, M	COL	2B	994	3611	512	968	193	21	85	418	336	544	55	22	0.268069787	0.330377502	0.40376627	0.734143772	6	3.902
Turner, J	NYM	2B	21	35	3	4	1	0	0	3	5	6	0	0	0.114285714	0.225	0.142857143	0.367857143	0.414	0.993
Casilla, A	MIN	2B	311	955	125	238	34	8	8	96	77	128	35	3	0.24921466	0.305232558	0.326701571	0.631934129	0.865	0.414
Miles, A	LAD	2B	796	2373	298	668	93	15	16	184	137	245	26	15	0.281500211	0.320717131	0.353560893	0.674278025	0.5	0.414
Kennedy, A	SEA	2B	1491	4925	624	1355	257	40	71	517	356	739	170	59	0.275126904	0.323991668	0.38680203	0.710793699	0.75	1.858
Hudson, O	SD	2B	1140	4167	573	1168	238	55	83	471	414	690	60	22	0.280297576	0.345339446	0.423566115	0.76890556	1	2.032
Utley, C	PHI	2B	1006	3735	677	1095	237	28	177	650	423	669	96	13	0.293172691	0.365079365	0.513788487	0.878867852	15.285714	12.747
Schumaker, S	STL	2B	586	1803	269	525	88	9	20	145	157	221	19	9	0.291181364	0.347959184	0.383250139	0.731209322	2.75	0.414
Herrera, J	COL	2B	104	283	39	77	7	3	1	24	29	46	3	3	0.272084806	0.33974359	0.328621908	0.668365498	0.419	0.605
Keppinger, J	SF	2B	486	1691	201	477	91	8	26	180	143	118	11	6	0.282081609	0.338058888	0.391484329	0.729543216	0.419	1.111
Sanchez, F	SF	2B	844	3163	413	943	200	16	45	347	167	385	13	8	0.298134682	0.333333333	0.414163769	0.747497102	6	2.811
Sizemore, S	OAK	2B	48	143	19	32	7	0	3	14	15	40	0	0	0.223776224	0.297468354	0.335664336	0.63313269	0.4	1.131
Weeks, J	OAK	2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414	1.098
Valencia, D	MIN	3B	84	296	29	91	18	1	7	40	20	45	2	0	0.307432432	0.351265823	0.445945946	0.797211769	0.4375	0.53
Ramirez, A	CHC	3B	1533	5724	792	1613	338	18	289	1029	458	888	15	14	0.281795947	0.335004853	0.498602376	0.833607229	14.6	10.118
McGehee, C	MIL	3B	282	989	129	285	59	2	39	175	84	177	1	3	0.288169869	0.34389562	0.470171891	0.814067511	0.478	1.618
Reynolds, M	BAL	3B	562	1978	326	479	95	10	121	346	260	767	42	16	0.242163802	0.330205541	0.483822042	0.814027583	5.333333	4.406
Beltre, A	TEX	3B	1835	6874	912	1889	397	28	278	1008	518	1166	113	39	0.274803608	0.325622294	0.462030841	0.787653135	14	9.744
Youkilis, K	BOS	3B	791	2775	501	816	200	14	112	470	412	589	23	14	0.294054054	0.385315344	0.497297297	0.882612641	12.25	4.1
Prado, M	ATL	3B	397	1374	208	423	100	8	29	159	105	187	9	7	0.307860262	0.356997972	0.455604076	0.812602047	3.1	1.278
Headley, C	SD	3B	416	1502	174	396	80	7	32	160	150	380	31	8	0.263648469	0.330508475	0.390146471	0.720654946	2.325	1.38
Callaspo, A	LAA	3B	453	1533	172	427	85	14	21	157	115	127	10	7	0.278538813	0.328883495	0.39334638	0.722229875	2	1.006
Roberts, R	ARI	3B	164	398	52	100	21	2	10	35	46	84	7	3	0.251256281	0.328828829	0.389447236	0.718276065	0.4235	0.632
Polanco, P	PHI	3B	1597	6065	902	1836	306	32	96	631	346	438	76	30	0.302720528	0.340352519	0.411211871	0.751564391	5.416666	3.556
Johnson, C	HOU	3B	105	363	41	107	22	2	11	53	16	97	3	0	0.29476584	0.324538259	0.457300275	0.781838534	0.424	0.666
Encarnacion, E	TOR	3B	652	2250	308	580	130	5	100	337	227	453	21	5	0.257777778	0.325797335	0.453333333	0.779130669	2.5	3.692
Longoria, E	TB	3B	430	1606	263	455	121	7	82	302	190	386	31	5	0.283312578	0.359131403	0.520547945	0.879679348	2	3.08
Wigginton, T	COL	3B	1059	3704	457	990	211	12	143	501	291	706	33	21	0.267278618	0.320650814	0.446544276	0.76719509	3.5	5.154
Jones, C	ATL	3B	2260	8138	1503	2488	493	37	435	1488	1404	1277	147	44	0.305726223	0.407880947	0.535758172	0.943639119	14	15.082
Rodriguez, A	NYY	3B	2303	8826	1757	2672	474	29	613	1831	1119	1836	301	72	0.302741899	0.381196581	0.571380014	0.952576595	32	21.134
Sandoval, P	SF	3B	345	1277	163	388	88	9	40	176	102	178	8	7	0.303837118	0.355329949	0.480814409	0.836144358	0.5	1.652
Figgins, C	SEA	3B	1097	4187	658	1201	169	55	32	376	486	727	322	111	0.28684022	0.361010058	0.376403153	0.73741321	9.5	1.38
Dobbs, G	FLA	3B	554	1085	119	283	58	7	31	162	73	216	9	3	0.260829493	0.307426598	0.412903226	0.720329823	0.6	1.346
Descalso, D	STL	3B	10	33	6	9	2	0	0	4	2	5	1	0	0.272727273	0.314285714	0.333333333	0.647619048	0.414	0.414
Morel, B	CWS	3B	21	65	9	15	3	0	3	7	4	17	2	0	0.230769231	0.275362319	0.415384615	0.690746934	0.414	0.414
Rodriguez, S	TB	3B	188	531	75	123	26	3	14	54	38	159	16	4	0.231638418	0.282952548	0.370998117	0.653950665	0.414	0.768
Uribe, J	LAD	3B	1256	4357	546	1114	231	41	151	599	264	840	39	37	0.255680514	0.298203852	0.431489557	0.729693409	5.29591	5.426
Betemit, W	DET	3B	599	1415	182	374	85	4	54	195	149	400	5	6	0.264310954	0.334398977	0.444522968	0.778921945	1	2.128
Rolen, S	CIN	3B	1881	6852	1154	1944	480	39	303	1212	859	1312	115	48	0.283712785	0.363506679	0.497810858	0.861317537	8.166666	10.594
Hannahan, J	CLE	3B	290	856	91	192	53	2	16	90	107	242	4	1	0.224299065	0.310488058	0.346962617	0.657450675	0.5	0.836
Zimmerman, R	WSH	3B	743	2886	435	833	193	12	116	449	295	545	22	11	0.288634789	0.35460547	0.484407484	0.839012954	9.025	4.236
Wright, D	NYM	3B	1004	3772	639	1149	258	16	169	664	483	800	138	42	0.304612937	0.383548766	0.515906681	0.899455447	14.25	6.038
Inge, B	DET	3B	1297	4337	496	1028	201	36	136	564	393	1109	44	38	0.237030205	0.300422833	0.394051187	0.69447402	5.5	4.916
Castro, S	CHC	SS	125	463	53	139	31	5	3	41	29	71	10	8	0.300215983	0.341463415	0.408207343	0.749670758	0.44	1.765691145
Rollins, J	PHI	SS	1494	6291	993	1714	366	98	154	662	510	797	343	70	0.27245271	0.327010734	0.435224924	0.762235658	8.5	9.850963917
Cabrera, A	CLE	SS	387	1415	198	402	87	7	18	166	132	255	27	12	0.28409894	0.345184228	0.393639576	0.738823804	2.025	2.350095406
Gonzalez, A	ATL	SS	1386	4988	582	1236	298	29	137	609	267	997	27	21	0.247794707	0.286013321	0.401563753	0.687577074	2.5	4.005379912
Ramirez, A	CWS	SS	440	1607	219	454	65	5	54	215	94	209	40	22	0.282514001	0.322163433	0.429993777	0.75215721	2.75	3.68460921
Tulowitzki, T	COL	SS	554	2095	357	608	116	19	92	338	226	401	42	25	0.290214797	0.359327876	0.495465394	0.85479327	5.5	6.179904535
Andrus, E	TEX	SS	293	1068	160	284	32	11	6	75	104	173	65	21	0.265917603	0.33105802	0.333333333	0.664391354	0.45218	1.483666667
Reyes, J	NYM	SS	924	3916	634	1119	191	83	74	379	290	468	331	85	0.285750766	0.334997622	0.43360572	0.768603343	11	9.604329418
Bartlett, J	SD	SS	721	2501	363	702	129	23	29	242	215	398	100	27	0.280687725	0.337628866	0.385445822	0.723074688	4	3.772711715
Escobar, Y	TOR	SS	506	1858	274	537	94	4	33	199	199	225	18	14	0.289020452	0.357802625	0.397201292	0.755003917	2.9	2.980679225
Escobar, A	KC	SS	192	635	79	159	17	11	5	52	40	89	14	6	0.250393701	0.294814815	0.335433071	0.630247886	0.428	0.414
Aybar, E	LAA	SS	486	1618	215	444	65	20	14	147	89	220	48	21	0.274412855	0.312243702	0.36526576	0.677509463	3	2.116137824
Desmond, I	WSH	SS	175	607	68	164	34	6	14	77	33	123	18	5	0.270181219	0.3078125	0.415156507	0.722969007	0.4415	1.72491598
Betancourt, Y	MIL	SS	810	2890	330	785	162	24	47	307	104	276	26	25	0.271626298	0.296927188	0.393079585	0.690006772	4.3	3.131425606
Jeter, D	NYY	SS	2295	9322	1685	2926	468	61	234	1135	948	1572	323	85	0.313881141	0.37721519	0.452478009	0.829693199	14.729364	13.97931495
Peralta, J	DET	SS	980	3652	500	961	208	16	111	494	350	860	9	14	0.263143483	0.327586207	0.420043812	0.747630019	5.25	4.403491238
Theriot, R	STL	SS	663	2452	355	696	96	16	16	182	232	295	104	38	0.283849918	0.345752608	0.355628059	0.701380667	3.3	4.014084829
Pennington, C	OAK	SS	252	815	105	209	42	11	10	76	82	160	40	11	0.256441718	0.324414716	0.371779141	0.696193857	0.42	1.481503067
Izturis, M	LAA	SS	569	1875	284	516	100	17	27	243	180	210	65	20	0.2752	0.338686131	0.389866667	0.728552798	3.266666	3.144733333
Ryan, B	SEA	SS	415	1206	165	312	56	10	9	95	88	166	39	13	0.258706468	0.309119011	0.344112769	0.65323178	1	1.03955141
Hardy, J	BAL	SS	672	2415	323	634	123	11	81	303	217	381	6	7	0.26252588	0.323328267	0.423188406	0.746516673	5.85	3.158637681
Carroll, J	LAD	SS	919	2522	417	695	107	20	12	197	294	419	53	30	0.275574941	0.351207386	0.3481364	0.699343786	2.285677	3.624586043
Ramirez, H	FLA	SS	760	2982	562	934	198	24	124	389	325	541	196	59	0.313212609	0.38070759	0.52045607	0.90116366	11	9.855318578
Drew, S	ARI	SS	647	2461	332	669	147	46	65	276	226	454	29	9	0.271840715	0.333085225	0.448191792	0.781277017	4.65	3.926339293
Barmes, C	HOU	SS	665	2291	292	582	131	15	61	285	125	397	39	25	0.254037538	0.29263245	0.40419031	0.69682276	3.925	3.508805762
Cedeno, R	PIT	SS	573	1713	180	419	72	13	31	164	85	364	32	15	0.244600117	0.280311457	0.356100409	0.636411866	1.85	1.440771745
Tejada, M	SF	SS	2027	7956	1187	2285	447	23	300	1256	535	1019	80	34	0.287204625	0.332116358	0.462292609	0.794408968	6.5	7.949370287
Andino, R	BAL	SS	173	403	48	91	19	0	6	28	28	99	6	4	0.225806452	0.276102088	0.317617866	0.593719954	0.4215	0.414
Janish, P	CIN	SS	210	536	64	121	33	0	7	47	55	88	3	3	0.225746269	0.297800338	0.326492537	0.624292876	0.4375	0.414
Scutaro, M	BOS	SS	990	3373	479	901	188	13	61	350	350	448	40	16	0.267121257	0.336019339	0.384820634	0.720839974	5.5	3.754566854
Cabrera, M	KC	LF	716	2381	300	635	117	15	40	270	213	310	51	15	0.266694666	0.32690825	0.378832423	0.705740673	1.25	4.131
Gordon, A	KC	LF	408	1442	194	352	87	5	45	161	162	362	29	11	0.244105409	0.320448878	0.404993065	0.725441943	1.4	2.278
Pierre, J	CWS	LF	1593	6184	900	1842	217	82	14	434	385	384	527	173	0.297865459	0.339016593	0.366267788	0.705284381	8.5	6.919
Lee, C	HOU	LF	1797	6848	1006	1967	404	14	331	1192	538	875	118	44	0.28723715	0.339155158	0.495327103	0.834482261	12.922231	19.805
Ludwick, R	PIT	LF	651	2151	310	573	125	7	104	375	205	544	16	16	0.266387727	0.330220713	0.476057648	0.806278361	6.775	5.916
Ibanez, R	PHI	LF	1673	5852	863	1660	346	42	232	970	570	1014	42	27	0.283663705	0.347243849	0.476076555	0.823320404	12.166666	16.031
Boesch, B	DET	LF	133	464	49	119	26	3	14	67	40	99	7	1	0.256465517	0.31547619	0.415948276	0.731424466	0.43	0.68
Braun, R	MIL	LF	579	2316	397	711	149	20	128	420	184	467	63	18	0.306994819	0.358	0.554404145	0.912404145	4.2875	6.681
Gardner, B	NYY	LF	300	852	163	228	31	15	8	86	113	171	86	15	0.267605634	0.353367876	0.367370892	0.720738768	0.5295	1.003
Gonzalez, C	COL	LF	319	1167	195	349	70	17	51	172	81	286	46	13	0.299057412	0.344551282	0.519280206	0.863831488	1.5	2.465
Morrison, L	FLA	LF	62	244	43	69	20	7	2	18	41	51	0	1	0.282786885	0.385964912	0.446721311	0.832686224	0.414	0.414
Crawford, C	BOS	LF	1235	4992	765	1480	215	105	104	592	293	768	409	90	0.296474359	0.335477767	0.444110577	0.779588344	14.857142	9.605
Patterson, C	STL	LF	1097	3803	522	962	177	31	112	395	189	856	205	55	0.252958191	0.288326653	0.404154615	0.692481268	0.9	6.256
Soriano, A	CHC	LF	1469	5907	928	1634	374	27	314	839	383	1310	262	72	0.276620958	0.320667727	0.508549179	0.829216905	19	13.804
Willingham, J	OAK	LF	663	2219	320	588	130	13	103	336	302	515	25	6	0.264984227	0.35303451	0.47453808	0.82757259	6	5.253
Bay, J	NYM	LF	1017	3661	627	1017	213	29	191	657	535	987	76	14	0.277792953	0.369876072	0.508331057	0.87820713	18.125	10.71
Hamilton, J	TEX	LF	468	1776	288	553	111	12	93	331	164	365	28	8	0.311373874	0.369587629	0.544481982	0.914069611	8.75	5.168
Holliday, M	STL	LF	1012	3833	668	1216	272	27	180	695	392	699	89	29	0.317244978	0.380591716	0.543177668	0.923769384	16.317774	11.356
Rivera, J	LAD	LF	817	2693	349	754	145	3	112	418	192	337	11	20	0.279985147	0.327902946	0.460824359	0.788727306	5.25	6.647
Jackson, C	OAK	LF	544	1832	259	505	106	8	47	252	220	238	24	5	0.275655022	0.35331384	0.419213974	0.772527814	3.2	3.825
Jay, J	STL	LF	105	287	47	86	19	2	4	27	24	50	2	4	0.299651568	0.353697749	0.421602787	0.775300537	0.416	0.414
Parra, G	ARI	LF	253	819	90	227	40	14	8	90	48	165	6	7	0.277167277	0.317185698	0.389499389	0.706685087	0.426	1.071
Raburn, R	DET	LF	379	981	156	269	59	6	39	155	79	249	14	7	0.27420999	0.328301887	0.465851172	0.794153059	1.3	2.176
Young, D	MIN	LF	605	2311	288	675	137	8	59	344	102	429	33	19	0.29208135	0.322005802	0.434876677	0.756882479	5.375	5.389
Fuld, S	TB	LF	98	131	23	33	7	1	1	5	23	18	2	1	0.251908397	0.363636364	0.34351145	0.707147814	0.4183	0.414
Revere, B	MIN	LF	13	28	1	5	0	0	0	2	2	5	0	1	0.178571429	0.233333333	0.178571429	0.411904762	0.414	0.414
Nix, L	WSH	LF	483	1349	173	328	81	10	48	182	79	366	6	3	0.243143069	0.285014006	0.424759081	0.709773086	0.7	2.635
Coghlan, C	FLA	LF	219	862	144	258	51	9	14	75	86	161	18	8	0.299303944	0.362869198	0.428074246	0.790943444	0.49	0.816
Tabata, J	PIT	LF	102	405	61	121	21	4	4	35	28	57	19	7	0.298765432	0.344110855	0.4	0.744110855	0.428	0.414
Gomes, J	WSH	LF	661	2056	302	508	101	13	104	321	216	621	38	19	0.247081712	0.318661972	0.460603113	0.779265085	1.75	4.998
