Gonzalez A	BOS	1B	6.3	10.988	858	3167	488	900	186	8	168	525	415	661	1	2	0.284	0.367	0.507	0.874	3
Teixeira M	NYY	1B	23.125	16.017	1218	4624	782	1321	302	16	275	906	616	930	15	4	0.286	0.37	0.536	0.906	3
Howard R	PHI	1B	20	15.103	875	3237	552	902	159	16	253	748	465	1035	11	4	0.279	0.369	0.572	0.941	3
Votto J	CIN	1B	7.411	3.341	456	1626	268	511	113	6	90	298	225	348	28	11	0.314	0.398	0.557	0.955	3
Sanchez G	FLA	1B	0.431	1.593	177	601	74	164	39	3	21	89	59	106	5	0	0.273	0.338	0.453	0.79	3
Freeman F	ATL	1B	0.414	0.908	20	24	3	4	1	0	1	1	0	8	0	0	0.167	0.167	0.333	0.5	3
Cabrera M	DET	1B	20	13.025	1190	4469	741	1400	298	13	247	879	535	920	27	16	0.313	0.387	0.552	0.938	3
Huff A	SF	1B	10	11.392	1479	5505	754	1556	329	23	229	838	508	805	32	22	0.283	0.343	0.476	0.819	3
Fielder P	MIL	1B	15.5	10.954	836	2958	476	826	164	8	192	536	459	673	15	9	0.279	0.376	0.535	0.911	3
Pujols A	STL	1B	14.508	17.71	1558	5733	1186	1900	426	15	408	1230	914	646	75	34	0.331	0.423	0.624	1.048	3
Konerko P	CWS	1B	12	22.256	1849	6642	971	1861	339	8	365	1156	733	1094	8	3	0.28	0.352	0.498	0.85	3
Murphy D	NYM	1B	0.422	1.273	204	639	84	176	47	7	14	80	56	97	4	4	0.275	0.334	0.437	0.77	3
Trumbo M	LAA	1B	0.414	0.847	8	15	2	1	0	0	0	2	1	8	0	0	0.067	0.125	0.067	0.192	3
Loney J	LAD	1B	4.875	1.527	624	2205	267	634	125	19	55	353	203	306	25	13	0.288	0.348	0.436	0.784	3
Morse M	WSH	1B	1.05	1.7	237	618	73	180	33	3	21	88	48	145	4	2	0.291	0.342	0.456	0.799	3
Lind A	TOR	1B	5.15	5.299	495	1828	240	497	116	7	80	280	133	390	4	3	0.272	0.321	0.474	0.796	3
Pena C	CHC	1B	9.96	12.416	1073	3620	559	871	171	20	230	650	582	1131	23	14	0.241	0.346	0.49	0.835	3
Helton T	COL	1B	20.275	17.308	1930	6904	1270	2236	527	35	333	1239	1197	973	36	27	0.324	0.424	0.555	0.979	3
Smoak J	SEA	1B	0.419	1.533	100	348	40	76	14	0	13	48	46	91	1	0	0.218	0.31	0.371	0.68	3
Lee D	PIT	1B	7.25	8.965	1829	6527	1026	1843	415	28	312	1019	841	1512	102	47	0.282	0.364	0.498	0.862	3
Moreland M	TEX	1B	0.426	1.075	47	145	20	37	4	0	9	25	25	36	3	1	0.255	0.365	0.469	0.834	3
Overbay L	PIT	1B	5	6.898	1138	3889	523	1066	287	10	122	524	511	815	13	6	0.274	0.358	0.447	0.806	3
Kotchman C	TB	1B	3.518	2.873	645	2088	232	540	121	5	49	284	192	223	9	7	0.259	0.321	0.392	0.713	3
Hosmer E	KC	1B	0.414	0.847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Wallace B	HOU	1B	0.418	0.969	51	144	14	32	6	1	2	13	8	50	0	0	0.222	0.263	0.319	0.583	3
LaPorta M	CLE	1B	0.431	1.792	161	553	70	128	27	1	19	61	58	117	2	0	0.231	0.304	0.387	0.691	3
Barton D	OAK	1B	0.425	1.363	371	1234	185	321	71	11	26	136	211	237	10	6	0.26	0.368	0.399	0.767	3
Morneau J	MIN	1B	15	11.46	947	3481	531	995	215	14	181	679	396	595	4	7	0.286	0.359	0.512	0.87	3
Nady X	ARI	1B	1.75	4.808	798	2574	323	713	141	6	93	358	161	534	16	8	0.277	0.32	0.445	0.764	3
Hinske E	ATL	1B	1.35	1.884	1127	3377	514	857	220	17	124	475	406	820	61	20	0.254	0.334	0.439	0.773	3
Cano R	NYY	2B	10	10.648	893	3477	508	1074	240	20	116	503	186	411	20	23	0.309	0.344	0.49	0.833	4
Pedroia D	BOS	2B	5.75	2.847	556	2190	377	667	169	5	54	253	215	184	56	12	0.305	0.367	0.46	0.827	4
Phillips B	CIN	2B	11.438	9.554	891	3387	473	903	164	26	112	442	216	540	125	48	0.267	0.311	0.43	0.74	4
Uggla D	ATL	2B	9.147	11.339	776	2927	499	771	170	12	154	465	363	760	19	14	0.263	0.345	0.488	0.832	4
Kinsler I	TEX	2B	6.2	6.268	618	2381	437	668	142	12	92	318	262	348	106	18	0.281	0.352	0.466	0.818	4
Walker N	PIT	2B	0.437	1.692	127	462	62	133	30	3	12	66	38	94	3	3	0.288	0.342	0.444	0.786	4
Zobrist B	TB	2B	4.687	2.489	447	1516	218	383	74	13	52	223	221	294	48	12	0.253	0.348	0.422	0.769	4
Espinosa D	WSH	2B	0.415	1.605	28	103	16	22	4	1	6	15	9	30	0	2	0.214	0.277	0.447	0.723	4
Infante O	FLA	2B	2.5	2.748	794	2583	326	709	129	24	45	268	170	440	43	21	0.274	0.319	0.395	0.715	4
Weeks R	MIL	2B	4.5	5.059	642	2413	446	610	109	24	89	265	303	648	91	20	0.253	0.336	0.429	0.765	4
Johnson K	ARI	2B	5.85	3.412	644	2246	363	605	133	27	71	277	282	507	42	21	0.269	0.351	0.447	0.798	4
Kendrick H	LAA	2B	3.3	3.172	514	1931	251	570	133	12	32	242	78	327	47	16	0.295	0.323	0.426	0.749	4
Barney D	CHC	2B	0.417	0.972	30	79	12	19	4	0	0	2	6	12	0	0	0.241	0.294	0.291	0.585	4
Hill A	TOR	2B	5	7.002	770	2927	398	792	173	8	90	364	216	422	23	12	0.271	0.321	0.427	0.748	4
Cabrera O	SF	2B	1	4.349	1854	7108	946	1947	443	32	118	803	497	687	208	53	0.274	0.321	0.395	0.716	4
Beckham G	CWS	2B	0.485	2.128	234	822	116	214	53	3	23	112	78	157	11	10	0.26	0.324	0.416	0.741	4
Getz C	KC	2B	0.443	0.414	189	606	74	153	27	4	2	50	49	83	41	5	0.252	0.308	0.32	0.629	4
Ellis M	COL	2B	6	3.902	994	3611	512	968	193	21	85	418	336	544	55	22	0.268	0.33	0.404	0.734	4
Turner J	NYM	2B	0.414	0.993	21	35	3	4	1	0	0	3	5	6	0	0	0.114	0.225	0.143	0.368	4
Casilla A	MIN	2B	0.865	0.414	311	955	125	238	34	8	8	96	77	128	35	3	0.249	0.305	0.327	0.632	4
Miles A	LAD	2B	0.5	0.414	796	2373	298	668	93	15	16	184	137	245	26	15	0.282	0.321	0.354	0.674	4
Kennedy A	SEA	2B	0.75	1.858	1491	4925	624	1355	257	40	71	517	356	739	170	59	0.275	0.324	0.387	0.711	4
Hudson O	SD	2B	1	2.032	1140	4167	573	1168	238	55	83	471	414	690	60	22	0.28	0.345	0.424	0.769	4
Utley C	PHI	2B	15.286	12.747	1006	3735	677	1095	237	28	177	650	423	669	96	13	0.293	0.365	0.514	0.879	4
Schumaker S	STL	2B	2.75	0.414	586	1803	269	525	88	9	20	145	157	221	19	9	0.291	0.348	0.383	0.731	4
Herrera J	COL	2B	0.419	0.605	104	283	39	77	7	3	1	24	29	46	3	3	0.272	0.34	0.329	0.668	4
Keppinger J	SF	2B	0.419	1.111	486	1691	201	477	91	8	26	180	143	118	11	6	0.282	0.338	0.391	0.73	4
Sanchez F	SF	2B	6	2.811	844	3163	413	943	200	16	45	347	167	385	13	8	0.298	0.333	0.414	0.747	4
Sizemore S	OAK	2B	0.4	1.131	48	143	19	32	7	0	3	14	15	40	0	0	0.224	0.297	0.336	0.633	4
Weeks J	OAK	2B	0.414	1.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Valencia D	MIN	3B	0.438	0.53	84	296	29	91	18	1	7	40	20	45	2	0	0.307	0.351	0.446	0.797	5
Ramirez A	CHC	3B	14.6	10.118	1533	5724	792	1613	338	18	289	1029	458	888	15	14	0.282	0.335	0.499	0.834	5
McGehee C	MIL	3B	0.478	1.618	282	989	129	285	59	2	39	175	84	177	1	3	0.288	0.344	0.47	0.814	5
Reynolds M	BAL	3B	5.333	4.406	562	1978	326	479	95	10	121	346	260	767	42	16	0.242	0.33	0.484	0.814	5
Beltre A	TEX	3B	14	9.744	1835	6874	912	1889	397	28	278	1008	518	1166	113	39	0.275	0.326	0.462	0.788	5
Youkilis K	BOS	3B	12.25	4.1	791	2775	501	816	200	14	112	470	412	589	23	14	0.294	0.385	0.497	0.883	5
Prado M	ATL	3B	3.1	1.278	397	1374	208	423	100	8	29	159	105	187	9	7	0.308	0.357	0.456	0.813	5
Headley C	SD	3B	2.325	1.38	416	1502	174	396	80	7	32	160	150	380	31	8	0.264	0.331	0.39	0.721	5
Callaspo A	LAA	3B	2	1.006	453	1533	172	427	85	14	21	157	115	127	10	7	0.279	0.329	0.393	0.722	5
Roberts R	ARI	3B	0.424	0.632	164	398	52	100	21	2	10	35	46	84	7	3	0.251	0.329	0.389	0.718	5
Polanco P	PHI	3B	5.417	3.556	1597	6065	902	1836	306	32	96	631	346	438	76	30	0.303	0.34	0.411	0.752	5
Johnson C	HOU	3B	0.424	0.666	105	363	41	107	22	2	11	53	16	97	3	0	0.295	0.325	0.457	0.782	5
Encarnacion E	TOR	3B	2.5	3.692	652	2250	308	580	130	5	100	337	227	453	21	5	0.258	0.326	0.453	0.779	5
Longoria E	TB	3B	2	3.08	430	1606	263	455	121	7	82	302	190	386	31	5	0.283	0.359	0.521	0.88	5
Wigginton T	COL	3B	3.5	5.154	1059	3704	457	990	211	12	143	501	291	706	33	21	0.267	0.321	0.447	0.767	5
Jones C	ATL	3B	14	15.082	2260	8138	1503	2488	493	37	435	1488	1404	1277	147	44	0.306	0.408	0.536	0.944	5
Rodriguez A	NYY	3B	32	21.134	2303	8826	1757	2672	474	29	613	1831	1119	1836	301	72	0.303	0.381	0.571	0.953	5
Sandoval P	SF	3B	0.5	1.652	345	1277	163	388	88	9	40	176	102	178	8	7	0.304	0.355	0.481	0.836	5
Figgins C	SEA	3B	9.5	1.38	1097	4187	658	1201	169	55	32	376	486	727	322	111	0.287	0.361	0.376	0.737	5
Dobbs G	FLA	3B	0.6	1.346	554	1085	119	283	58	7	31	162	73	216	9	3	0.261	0.307	0.413	0.72	5
Descalso D	STL	3B	0.414	0.414	10	33	6	9	2	0	0	4	2	5	1	0	0.273	0.314	0.333	0.648	5
Morel B	CWS	3B	0.414	0.414	21	65	9	15	3	0	3	7	4	17	2	0	0.231	0.275	0.415	0.691	5
Rodriguez S	TB	3B	0.414	0.768	188	531	75	123	26	3	14	54	38	159	16	4	0.232	0.283	0.371	0.654	5
Uribe J	LAD	3B	5.296	5.426	1256	4357	546	1114	231	41	151	599	264	840	39	37	0.256	0.298	0.431	0.73	5
Betemit W	DET	3B	1	2.128	599	1415	182	374	85	4	54	195	149	400	5	6	0.264	0.334	0.445	0.779	5
Rolen S	CIN	3B	8.167	10.594	1881	6852	1154	1944	480	39	303	1212	859	1312	115	48	0.284	0.364	0.498	0.861	5
Hannahan J	CLE	3B	0.5	0.836	290	856	91	192	53	2	16	90	107	242	4	1	0.224	0.31	0.347	0.657	5
Zimmerman R	WSH	3B	9.025	4.236	743	2886	435	833	193	12	116	449	295	545	22	11	0.289	0.355	0.484	0.839	5
Wright D	NYM	3B	14.25	6.038	1004	3772	639	1149	258	16	169	664	483	800	138	42	0.305	0.384	0.516	0.899	5
Inge B	DET	3B	5.5	4.916	1297	4337	496	1028	201	36	136	564	393	1109	44	38	0.237	0.3	0.394	0.694	5
Castro S	CHC	SS	0.44	1.766	125	463	53	139	31	5	3	41	29	71	10	8	0.3	0.341	0.408	0.75	6
Rollins J	PHI	SS	8.5	9.851	1494	6291	993	1714	366	98	154	662	510	797	343	70	0.272	0.327	0.435	0.762	6
Cabrera A	CLE	SS	2.025	2.35	387	1415	198	402	87	7	18	166	132	255	27	12	0.284	0.345	0.394	0.739	6
Gonzalez A	ATL	SS	2.5	4.005	1386	4988	582	1236	298	29	137	609	267	997	27	21	0.248	0.286	0.402	0.688	6
Ramirez A	CWS	SS	2.75	3.685	440	1607	219	454	65	5	54	215	94	209	40	22	0.283	0.322	0.43	0.752	6
Tulowitzki T	COL	SS	5.5	6.18	554	2095	357	608	116	19	92	338	226	401	42	25	0.29	0.359	0.495	0.855	6
Andrus E	TEX	SS	0.452	1.484	293	1068	160	284	32	11	6	75	104	173	65	21	0.266	0.331	0.333	0.664	6
Reyes J	NYM	SS	11	9.604	924	3916	634	1119	191	83	74	379	290	468	331	85	0.286	0.335	0.434	0.769	6
Bartlett J	SD	SS	4	3.773	721	2501	363	702	129	23	29	242	215	398	100	27	0.281	0.338	0.385	0.723	6
Escobar Y	TOR	SS	2.9	2.981	506	1858	274	537	94	4	33	199	199	225	18	14	0.289	0.358	0.397	0.755	6
Escobar A	KC	SS	0.428	0.414	192	635	79	159	17	11	5	52	40	89	14	6	0.25	0.295	0.335	0.63	6
Aybar E	LAA	SS	3	2.116	486	1618	215	444	65	20	14	147	89	220	48	21	0.274	0.312	0.365	0.678	6
Desmond I	WSH	SS	0.442	1.725	175	607	68	164	34	6	14	77	33	123	18	5	0.27	0.308	0.415	0.723	6
Betancourt Y	MIL	SS	4.3	3.131	810	2890	330	785	162	24	47	307	104	276	26	25	0.272	0.297	0.393	0.69	6
Jeter D	NYY	SS	14.729	13.979	2295	9322	1685	2926	468	61	234	1135	948	1572	323	85	0.314	0.377	0.452	0.83	6
Peralta J	DET	SS	5.25	4.403	980	3652	500	961	208	16	111	494	350	860	9	14	0.263	0.328	0.42	0.748	6
Theriot R	STL	SS	3.3	4.014	663	2452	355	696	96	16	16	182	232	295	104	38	0.284	0.346	0.356	0.701	6
Pennington C	OAK	SS	0.42	1.482	252	815	105	209	42	11	10	76	82	160	40	11	0.256	0.324	0.372	0.696	6
Izturis M	LAA	SS	3.267	3.145	569	1875	284	516	100	17	27	243	180	210	65	20	0.275	0.339	0.39	0.729	6
Ryan B	SEA	SS	1	1.04	415	1206	165	312	56	10	9	95	88	166	39	13	0.259	0.309	0.344	0.653	6
Hardy J	BAL	SS	5.85	3.159	672	2415	323	634	123	11	81	303	217	381	6	7	0.263	0.323	0.423	0.747	6
Carroll J	LAD	SS	2.286	3.625	919	2522	417	695	107	20	12	197	294	419	53	30	0.276	0.351	0.348	0.699	6
Ramirez H	FLA	SS	11	9.855	760	2982	562	934	198	24	124	389	325	541	196	59	0.313	0.381	0.52	0.901	6
Drew S	ARI	SS	4.65	3.926	647	2461	332	669	147	46	65	276	226	454	29	9	0.272	0.333	0.448	0.781	6
Barmes C	HOU	SS	3.925	3.509	665	2291	292	582	131	15	61	285	125	397	39	25	0.254	0.293	0.404	0.697	6
Cedeno R	PIT	SS	1.85	1.441	573	1713	180	419	72	13	31	164	85	364	32	15	0.245	0.28	0.356	0.636	6
Tejada M	SF	SS	6.5	7.949	2027	7956	1187	2285	447	23	300	1256	535	1019	80	34	0.287	0.332	0.462	0.794	6
Andino R	BAL	SS	0.422	0.414	173	403	48	91	19	0	6	28	28	99	6	4	0.226	0.276	0.318	0.594	6
Janish P	CIN	SS	0.438	0.414	210	536	64	121	33	0	7	47	55	88	3	3	0.226	0.298	0.326	0.624	6
Scutaro M	BOS	SS	5.5	3.755	990	3373	479	901	188	13	61	350	350	448	40	16	0.267	0.336	0.385	0.721	6
Cabrera M	KC	LF	1.25	4.131	716	2381	300	635	117	15	40	270	213	310	51	15	0.267	0.327	0.379	0.706	7
Gordon A	KC	LF	1.4	2.278	408	1442	194	352	87	5	45	161	162	362	29	11	0.244	0.32	0.405	0.725	7
Pierre J	CWS	LF	8.5	6.919	1593	6184	900	1842	217	82	14	434	385	384	527	173	0.298	0.339	0.366	0.705	7
Lee C	HOU	LF	12.922	19.805	1797	6848	1006	1967	404	14	331	1192	538	875	118	44	0.287	0.339	0.495	0.834	7
Ludwick R	PIT	LF	6.775	5.916	651	2151	310	573	125	7	104	375	205	544	16	16	0.266	0.33	0.476	0.806	7
Ibanez R	PHI	LF	12.167	16.031	1673	5852	863	1660	346	42	232	970	570	1014	42	27	0.284	0.347	0.476	0.823	7
Boesch B	DET	LF	0.43	0.68	133	464	49	119	26	3	14	67	40	99	7	1	0.256	0.315	0.416	0.731	7
Braun R	MIL	LF	4.288	6.681	579	2316	397	711	149	20	128	420	184	467	63	18	0.307	0.358	0.554	0.912	7
Gardner B	NYY	LF	0.53	1.003	300	852	163	228	31	15	8	86	113	171	86	15	0.268	0.353	0.367	0.721	7
Gonzalez C	COL	LF	1.5	2.465	319	1167	195	349	70	17	51	172	81	286	46	13	0.299	0.345	0.519	0.864	7
Morrison L	FLA	LF	0.414	0.414	62	244	43	69	20	7	2	18	41	51	0	1	0.283	0.386	0.447	0.833	7
Crawford C	BOS	LF	14.857	9.605	1235	4992	765	1480	215	105	104	592	293	768	409	90	0.296	0.335	0.444	0.78	7
Patterson C	STL	LF	0.9	6.256	1097	3803	522	962	177	31	112	395	189	856	205	55	0.253	0.288	0.404	0.692	7
Soriano A	CHC	LF	19	13.804	1469	5907	928	1634	374	27	314	839	383	1310	262	72	0.277	0.321	0.509	0.829	7
Willingham J	OAK	LF	6	5.253	663	2219	320	588	130	13	103	336	302	515	25	6	0.265	0.353	0.475	0.828	7
Bay J	NYM	LF	18.125	10.71	1017	3661	627	1017	213	29	191	657	535	987	76	14	0.278	0.37	0.508	0.878	7
Hamilton J	TEX	LF	8.75	5.168	468	1776	288	553	111	12	93	331	164	365	28	8	0.311	0.37	0.544	0.914	7
Holliday M	STL	LF	16.318	11.356	1012	3833	668	1216	272	27	180	695	392	699	89	29	0.317	0.381	0.543	0.924	7
Rivera J	LAD	LF	5.25	6.647	817	2693	349	754	145	3	112	418	192	337	11	20	0.28	0.328	0.461	0.789	7
Jackson C	OAK	LF	3.2	3.825	544	1832	259	505	106	8	47	252	220	238	24	5	0.276	0.353	0.419	0.773	7
Jay J	STL	LF	0.416	0.414	105	287	47	86	19	2	4	27	24	50	2	4	0.3	0.354	0.422	0.775	7
Parra G	ARI	LF	0.426	1.071	253	819	90	227	40	14	8	90	48	165	6	7	0.277	0.317	0.389	0.707	7
Raburn R	DET	LF	1.3	2.176	379	981	156	269	59	6	39	155	79	249	14	7	0.274	0.328	0.466	0.794	7
Young D	MIN	LF	5.375	5.389	605	2311	288	675	137	8	59	344	102	429	33	19	0.292	0.322	0.435	0.757	7
Fuld S	TB	LF	0.418	0.414	98	131	23	33	7	1	1	5	23	18	2	1	0.252	0.364	0.344	0.707	7
Revere B	MIN	LF	0.414	0.414	13	28	1	5	0	0	0	2	2	5	0	1	0.179	0.233	0.179	0.412	7
Nix L	WSH	LF	0.7	2.635	483	1349	173	328	81	10	48	182	79	366	6	3	0.243	0.285	0.425	0.71	7
Coghlan C	FLA	LF	0.49	0.816	219	862	144	258	51	9	14	75	86	161	18	8	0.299	0.363	0.428	0.791	7
Tabata J	PIT	LF	0.428	0.414	102	405	61	121	21	4	4	35	28	57	19	7	0.299	0.344	0.4	0.744	7
Gomes J	WSH	LF	1.75	4.998	661	2056	302	508	101	13	104	321	216	621	38	19	0.247	0.319	0.461	0.779	7
Ellsbury J	BOS	CF	2.4	2.005	349	1372	222	399	60	18	20	130	102	178	136	24	0.291	0.34	0.405	0.744	8
Bourn M	ATL	CF	4.4	1.367	558	1735	269	456	65	25	11	108	173	384	173	37	0.263	0.33	0.348	0.678	8
Stubbs D	CIN	CF	0.45	0.961	192	694	118	179	24	7	30	94	70	217	40	10	0.258	0.326	0.442	0.768	8
Jones A	BAL	CF	3.25	4.267	472	1666	241	456	74	16	50	208	88	361	32	16	0.274	0.31	0.427	0.738	8
Young C	ARI	CF	5.2	6.819	628	2281	328	549	136	14	98	296	244	596	82	23	0.241	0.314	0.441	0.756	8
Granderson C	NYY	CF	8.25	8.849	810	3045	511	817	142	64	126	366	327	734	79	19	0.268	0.339	0.481	0.82	8
McCutchen A	PIT	CF	0.453	1.425	262	1003	168	287	61	14	28	110	124	172	55	15	0.286	0.365	0.459	0.823	8
Kemp M	LAD	CF	7.1	7.834	626	2260	349	645	107	24	89	331	176	581	104	39	0.285	0.337	0.472	0.809	8
Jackson A	DET	CF	0.44	0.414	151	618	103	181	34	10	4	41	47	170	27	6	0.293	0.343	0.4	0.743	8
Brantley M	CLE	CF	0.422	0.414	100	409	48	108	13	3	3	33	30	57	14	6	0.264	0.314	0.333	0.647	8
Upton B	TB	CF	4.825	6.587	667	2435	378	633	146	13	67	288	314	690	165	51	0.26	0.344	0.413	0.758	8
Rios A	CWS	CF	12.5	12.503	997	3784	551	1065	230	39	105	492	268	689	151	49	0.281	0.329	0.446	0.775	8
Crisp C	OAK	CF	5.75	8.82	907	3396	514	941	180	35	67	365	289	502	169	51	0.277	0.334	0.41	0.744	8
Rasmus C	TOR	CF	0.443	1.657	291	938	157	247	50	5	39	118	99	243	15	9	0.263	0.334	0.452	0.786	8
Maybin C	SD	CF	0.429	0.414	167	545	93	134	24	5	13	45	47	171	18	5	0.246	0.306	0.38	0.686	8
Bonifacio E	FLA	CF	0.425	0.414	259	829	133	208	24	14	1	53	69	186	39	14	0.251	0.308	0.317	0.626	8
Victorino S	PHI	CF	7.5	6.732	789	2733	447	761	139	42	62	293	226	355	143	34	0.278	0.334	0.428	0.762	8
Wells V	LAA	CF	26.188	21.812	1393	5470	789	1529	339	30	223	813	406	762	90	29	0.28	0.329	0.475	0.804	8
Bourjos P	LAA	CF	0.414	0.414	51	181	19	37	6	4	6	15	6	40	10	3	0.204	0.23	0.381	0.611	8
Pagan A	NYM	CF	3.5	2.672	418	1331	195	379	76	23	26	153	105	231	63	19	0.285	0.337	0.435	0.772	8
Davis R	TOR	CF	2.5	1.947	476	1333	194	375	72	14	12	128	86	219	143	38	0.281	0.325	0.383	0.708	8
Fowler D	COL	CF	0.424	0.414	280	898	149	233	49	24	10	70	124	225	40	19	0.259	0.349	0.401	0.75	8
Rowand A	SF	CF	13.6	13.17	1249	4039	579	1115	245	16	132	515	251	829	65	27	0.276	0.318	0.443	0.761	8
Byrd M	CHC	CF	5.5	9.864	937	3246	464	914	193	25	72	401	246	613	46	19	0.282	0.332	0.423	0.755	8
Torres A	SF	CF	2.2	1.106	303	916	147	231	55	20	23	99	89	230	41	15	0.252	0.318	0.431	0.75	8
McLouth N	ATL	CF	7	5.601	650	2054	361	517	128	12	77	254	226	405	83	13	0.252	0.326	0.438	0.764	8
Span D	MIN	CF	1	3.252	391	1554	252	448	56	27	17	173	180	223	67	21	0.288	0.362	0.392	0.754	8
Ankiel R	WSH	CF	1.5	3.484	415	1251	186	311	64	7	55	181	113	339	10	5	0.249	0.311	0.443	0.754	8
Gutierrez F	SEA	CF	4.313	4.586	589	1940	264	507	97	8	52	219	148	451	58	14	0.261	0.314	0.4	0.714	8
Gwynn T	LAD	CF	0.675	0.414	366	924	112	225	26	12	5	56	107	161	42	14	0.244	0.322	0.314	0.636	8
Suzuki I	SEA	RF	18	20.587	1588	6779	1047	2244	258	71	90	558	457	683	383	88	0.331	0.373	0.43	0.803	9
Markakis N	BAL	RF	10.6	9.22	785	2990	448	891	206	11	89	422	332	487	43	17	0.298	0.368	0.464	0.832	9
Upton J	ARI	RF	4.458	4.792	421	1514	225	412	84	19	60	207	184	446	40	17	0.272	0.351	0.472	0.823	9
Pence H	PHI	RF	6.9	6.991	579	2247	303	644	119	21	92	314	163	433	54	35	0.287	0.335	0.481	0.816	9
Francoeur J	KC	RF	2.5	9.838	845	3196	402	856	167	16	101	465	168	603	23	18	0.268	0.304	0.425	0.729	9
Hunter T	LAA	RF	18.5	18.451	1651	6067	907	1667	358	29	258	969	477	1176	172	81	0.275	0.328	0.471	0.799	9
Bruce J	CIN	RF	2.792	4.051	357	1267	190	325	55	8	68	180	129	321	12	13	0.257	0.325	0.474	0.799	9
Werth J	WSH	RF	10.571	7.807	775	2519	433	684	138	15	120	406	361	727	77	11	0.272	0.363	0.481	0.844	9
Cuddyer M	MIN	RF	10.5	10.879	1000	3543	536	956	210	33	121	510	363	710	41	15	0.27	0.338	0.45	0.788	9
Ethier A	LAD	RF	9.5	7.693	719	2481	353	722	165	18	98	384	270	451	19	17	0.291	0.361	0.491	0.851	9
